# T        <|M|>         <E>           chi            C
  2.6008     0.16970741    -1.02896000    20.39921405     2.64968870
  2.6038     0.18836593    -1.02976444    18.86526990     2.52480541
  2.6068     0.15650519    -1.02424148    12.33493414     2.28812163
  2.6098     0.14998815    -1.01849333    15.16694992     2.17926057
  2.6128     0.16560370    -1.02157333    17.20887783     2.32587534
  2.6158     0.15482148    -1.01553926    14.65127919     2.51390966
  2.6188     0.14915481    -1.01571556    13.37664425     2.34492134
  2.6219     0.14171778    -1.00730667    12.09135254     2.26711039
  2.6249     0.15592593    -1.01095259    16.59314901     2.60667839
  2.6279     0.15524148    -1.00752593    14.46898112     2.31157510
  2.6309     0.15504444    -1.00772148    13.66033755     2.08670080
  2.6339     0.16095481    -1.00536000    14.39851259     2.21289246
  2.6369     0.14933185    -0.99944889    13.34583542     2.07085609
  2.6399     0.14928148    -1.00642519    12.57613658     2.33224690
  2.6430     0.13164741    -1.00409333    10.09590056     2.22884165
  2.6460     0.14213333    -0.99882074     9.88260856     2.26432328
  2.6490     0.16290593    -0.99815259    14.97075951     2.51394848
  2.6520     0.13539111    -0.99057630    11.34204450     2.11730703
  2.6550     0.15979259    -0.99081778    14.37577961     2.07093440
  2.6580     0.14515556    -0.98518370    13.07921892     1.99578283
  2.6611     0.14646593    -0.99473185    13.01543540     2.45230392
  2.6641     0.12865481    -0.98050074    10.33469636     2.07600292
  2.6671     0.13192222    -0.98082222    10.13483676     2.03097052
  2.6701     0.13271704    -0.98556296    10.69090651     2.01246389
  2.6731     0.14622074    -0.98087556    14.57144927     2.13793941
  2.6761     0.15019926    -0.98147704    12.30629564     2.04126120
  2.6791     0.12586815    -0.97643852     8.12175030     2.02058962
  2.6822     0.12072222    -0.96961630     7.97224365     1.98192186
  2.6852     0.11913926    -0.96906667     8.52895879     2.04704609
  2.6882     0.12507259    -0.97199556     9.73099858     1.69223685
  2.6912     0.13186667    -0.96587259    11.57282014     2.00438258
  2.6942     0.13704370    -0.96716741    10.64676055     1.97123919
  2.6972     0.12348444    -0.96303407     9.58622772     1.99029600
  2.7003     0.12267852    -0.96698963     9.86261132     2.12786458
  2.7033     0.12075259    -0.95993630     8.83369433     2.04060685
  2.7063     0.13160963    -0.96438222    10.69021382     2.11490474
  2.7093     0.13874222    -0.95768889    11.50073505     2.04857983
  2.7123     0.12939852    -0.95448741    10.05915840     1.89335836
  2.7153     0.11966519    -0.95205778     9.65888960     1.81893762
  2.7183     0.13286074    -0.95376148    10.77505276     2.07875269
  2.7214     0.13267926    -0.95274815    12.39617935     1.92453524
  2.7244     0.11516815    -0.94909630     7.92721340     1.82004847
  2.7274     0.13603852    -0.95080444    10.10309529     1.87509667
  2.7304     0.13908296    -0.95123556    11.79523007     1.97995908
  2.7334     0.14179185    -0.94546222    13.94285039     2.04269097
  2.7364     0.11812741    -0.93892741     8.14310288     1.92020129
  2.7394     0.12090593    -0.94353630     8.02618813     1.79111770
  2.7425     0.11579259    -0.94021037     8.56944904     1.87022974
  2.7455     0.11202889    -0.93165481     7.92668600     1.80206567
  2.7485     0.13060593    -0.93599704     9.82184316     1.93799033
  2.7515     0.11852444    -0.93070667     8.86022092     1.88870944
  2.7545     0.11619481    -0.93246370     8.28152378     2.07390000
  2.7575     0.12294963    -0.92999259     8.45113789     1.66379028
  2.7606     0.12013333    -0.93114667     7.56405353     1.78978221
  2.7636     0.11253333    -0.92831556     7.32065712     1.71092430
  2.7666     0.12464222    -0.92731704     8.05241775     1.82350604
  2.7696     0.11646296    -0.92318222     7.26434686     1.83846196
  2.7726     0.11948296    -0.92398074     8.02207709     1.83881559
  2.7756     0.11233556    -0.91476593     7.53910400     1.63679803
  2.7786     0.11843481    -0.91666519     7.54430777     1.75676196
  2.7817     0.10870593    -0.92204296     7.10553389     1.77197859
  2.7847     0.11886519    -0.91186815     8.01512134     1.72241077
  2.7877     0.11052667    -0.91318815     7.50796796     1.77198363
  2.7907     0.10310667    -0.91234963     7.14396623     1.88683681
  2.7937     0.10531037    -0.90781926     6.06832850     1.75483182
  2.7967     0.12135778    -0.91848000     8.64511582     1.80516481
  2.7997     0.11163778    -0.91316000     7.19487446     1.71098905
  2.8028     0.12358889    -0.90861481     7.55481286     1.55437152
  2.8058     0.11744074    -0.90733333     8.30527576     1.72373514
  2.8088     0.11249778    -0.90766519     7.82119648     1.73471367
  2.8118     0.11535630    -0.90153926     7.16035038     1.76506404
  2.8148     0.10624815    -0.89604148     7.46295442     1.71078847
  2.8178     0.10606667    -0.90072296     6.72263922     1.68801845
  2.8209     0.10113407    -0.89849185     5.69716934     1.76236556
  2.8239     0.12522444    -0.89494815     9.26812616     1.80255143
  2.8269     0.11446741    -0.89666370     7.60860504     1.63043313
  2.8299     0.11779556    -0.89284889     8.14605265     1.74581947
  2.8329     0.10924667    -0.89537926     6.66131150     1.56555488
  2.8359     0.11411185    -0.89192741     6.82025300     1.53634059
  2.8389     0.10729111    -0.88705926     6.45491223     1.58045499
  2.8420     0.10111481    -0.88438815     5.30126717     1.48501472
  2.8450     0.10381556    -0.89012296     6.78003828     1.51979742
  2.8480     0.10725556    -0.88461630     6.52253272     1.75022148
  2.8510     0.10012741    -0.88507259     6.40356042     1.58813399
  2.8540     0.11075778    -0.88183704     7.21178102     1.64494494
  2.8570     0.11042444    -0.88087407     7.10734324     1.69441774
  2.8601     0.10596519    -0.87916593     6.15890183     1.60394533
  2.8631     0.10832444    -0.87337630     6.84406521     1.62205750
  2.8661     0.09719778    -0.87092741     5.15051540     1.57717872
  2.8691     0.10070519    -0.87983704     5.89420507     1.69939171
  2.8721     0.10305481    -0.87250370     6.42542091     1.62178272
  2.8751     0.09538444    -0.86382222     5.67027123     1.54736437
  2.8781     0.10391926    -0.87379111     6.22686423     1.45613968
  2.8812     0.10233852    -0.87036296     6.12922474     1.52780855
  2.8842     0.10235481    -0.86491407     6.25528892     1.54505037
  2.8872     0.09330074    -0.86306815     5.11372149     1.49965440
  2.8902     0.09274741    -0.86185333     5.20116722     1.42874129
  2.8932     0.10040370    -0.86136741     6.75637044     1.56250772
  2.8962     0.09157259    -0.85633037     5.06985389     1.44195071
  2.8992     0.10883778    -0.86428889     6.33073517     1.49273752
  2.9023     0.09442519    -0.85672444     5.78686619     1.46091499
  2.9053     0.10509778    -0.86013481     6.04847653     1.45579787
  2.9083     0.10110889    -0.85411852     5.92559840     1.50383815
  2.9113     0.09427037    -0.85246074     4.84725700     1.46489932
  2.9143     0.10186296    -0.85203704     6.29057502     1.51955427
  2.9173     0.09367481    -0.84513778     4.51719197     1.41093351
  2.9204     0.09517481    -0.85052296     4.72084888     1.45811433
  2.9234     0.09396370    -0.84363259     5.13797757     1.43998782
  2.9264     0.09915704    -0.84020148     5.49698938     1.57079416
  2.9294     0.10574815    -0.84416889     6.01838119     1.38589589
  2.9324     0.10959630    -0.84510667     5.93521661     1.46214073
  2.9354     0.09282148    -0.84344296     4.92440963     1.44430932
  2.9384     0.08908667    -0.84163259     4.92967122     1.48078531
  2.9415     0.08801926    -0.84250370     4.79635367     1.45615748
  2.9445     0.09850148    -0.83903704     6.00474622     1.41485869
  2.9475     0.08721852    -0.83420889     4.65402732     1.40144945
  2.9505     0.09967630    -0.84194519     5.69703429     1.48154964
  2.9535     0.08409037    -0.83522222     3.67031916     1.46768473
  2.9565     0.10428963    -0.83775852     5.69592607     1.46756325
  2.9595     0.09407852    -0.83225481     5.02227490     1.54711834
  2.9626     0.09460815    -0.83634667     5.26370748     1.45799061
  2.9656     0.10207259    -0.83150370     5.24617040     1.40631867
  2.9686     0.09824667    -0.83371704     5.50145896     1.34605373
  2.9716     0.08786444    -0.82326074     3.87487824     1.36906931
  2.9746     0.10222148    -0.83423111     5.13607784     1.34509032
  2.9776     0.09914593    -0.82666222     5.78227380     1.32796058
  2.9807     0.09352815    -0.82736741     5.20676507     1.37344391
  2.9837     0.09592815    -0.82409481     5.47337606     1.40201722
  2.9867     0.09357111    -0.82174519     4.34243563     1.33968929
  2.9897     0.08699333    -0.81969630     4.03551043     1.33072470
  2.9927     0.09385704    -0.82176741     4.64028015     1.32311070
  2.9957     0.09175407    -0.82089778     4.20651458     1.34159468
  2.9987     0.08584296    -0.81567111     3.83954817     1.29768541
  3.0018     0.09148815    -0.81590519     4.66154832     1.38578771
  3.0048     0.09754370    -0.81701481     5.33238357     1.31396187
  3.0078     0.09564370    -0.81185926     5.04307747     1.32441290
  3.0108     0.09217852    -0.81610519     4.76822317     1.38102389
  3.0138     0.09516741    -0.81466222     4.93684830     1.30982883
  3.0168     0.08821185    -0.81331407     4.38670061     1.31200608
  3.0198     0.08697259    -0.80725037     4.13583054     1.34244200
  3.0229     0.08335407    -0.80576000     4.03542510     1.22746359
  3.0259     0.08896889    -0.80777926     4.37044087     1.32067286
  3.0289     0.08709111    -0.80423407     4.39351846     1.23798115
  3.0319     0.09723556    -0.80933630     5.28706129     1.26593696
  3.0349     0.09849926    -0.80561630     5.43405057     1.31282191
  3.0379     0.08934593    -0.79856889     4.26500943     1.30157295
  3.0410     0.08649926    -0.80397481     4.69491980     1.27246417
  3.0440     0.09285407    -0.79833333     4.59099379     1.19082201
  3.0470     0.08493778    -0.79655111     3.98957663     1.28469329
  3.0500     0.08499037    -0.79715852     4.01728351     1.23757406
